CUSTOMER,STATE,ZONE,GENDER,EDUCATION,INCOME,MONTHLY_PREMIUM_AUTO,POLICY_TYPE,VEHICLE_CLASS,COVERAGE,SALES_CHANNEL,VEHICLE_SIZE,TOTAL_CLAIM_AMOUNT
GE82737,nevada,central,f,bachelor,"$51,249.41",$86.00,personal auto,four-door car,extended,agent,small,$619.20
KY21873,arizona,central,m,college,"$51,249.41",$69.00,personal auto,two-door car,basic,agent,medsize,$72.85
UA51318,arizona,central,f,high school or below,"$26,173.00",$68.00,corporate auto,four-door car,basic,web,medsize,$449.82
BV55014,oregon,north west,m,bachelor,"$24,445.00",$63.00,personal auto,two-door car,basic,agent,medsize,$302.40
HX21307,oregon,north west,m,college,"$72,302.00",$66.00,personal auto,two-door car,basic,agent,medsize,$316.80
LQ68252,oregon,north west,m,high school or below,"$27,208.00",$102.00,personal auto,suv,basic,web,medsize,$489.60
CR92802,california,west region,f,master,"$36,650.00",$69.00,special auto,four-door car,basic,web,large,$56.60
SL35268,arizona,central,m,college,"$30,855.00",$68.00,corporate auto,four-door car,basic,web,medsize,$259.06
RD62882,arizona,central,f,bachelor,"$51,249.41",$95.00,personal auto,two-door car,extended,call center,large,$456.00
JS42382,oregon,north west,m,master,"$99,960.00",$76.00,corporate auto,four-door car,extended,agent,small,$364.80
BT30554,arizona,central,f,bachelor,"$51,249.41",$98.00,personal auto,four-door car,extended,agent,large,$470.40
VP57424,nevada,central,f,bachelor,"$55,873.00",$88.00,personal auto,four-door car,extended,agent,small,$299.36
VU19243,arizona,central,f,high school or below,"$18,052.00",$111.00,personal auto,four-door car,premium,web,medsize,$699.17
TA82973,oregon,north west,f,high school or below,"$28,937.00",$104.00,personal auto,suv,basic,call center,medsize,$117.96
GK71720,oregon,north west,f,high school or below,"$51,249.41",$86.00,personal auto,four-door car,extended,call center,medsize,$545.24
OQ61223,california,west region,m,college,"$51,249.41",$73.00,personal auto,two-door car,basic,agent,medsize,$350.40
LL62746,oregon,north west,m,doctor,"$12,829.00",$118.00,personal auto,suv,basic,call center,medsize,$328.23
JQ56711,oregon,north west,f,master,"$92,163.00",$73.00,personal auto,two-door car,basic,web,medsize,$66.57
AW77988,oregon,north west,m,high school or below,"$17,588.00",$192.00,personal auto,luxury car,basic,web,medsize,"$1,382.40"
QP84605,washington,east,f,bachelor,"$41,546.00",$111.00,corporate auto,four-door car,#N/A,#N/A,#N/A,$121.31
MY97912,arizona,central,m,college,"$51,249.41",$127.00,personal auto,suv,extended,call center,medsize,$609.60
IB87349,california,west region,m,high school or below,"$70,340.00",$113.00,special auto,four-door car,premium,agent,small,$542.40
AW73065,oregon,north west,f,high school or below,"$51,249.41",$74.00,personal auto,four-door car,basic,agent,small,$532.80
BW80872,washington,east,m,high school or below,"$34,549.00",$111.00,personal auto,four-door car,premium,web,medsize,$125.93
PX70175,arizona,central,m,college,"$93,459.00",$99.00,personal auto,four-door car,extended,web,medsize,$655.41
KF75098,arizona,central,m,bachelor,"$86,148.00",$65.00,personal auto,four-door car,basic,agent,small,$312.00
IS50283,california,west region,f,bachelor,"$27,048.00",$72.00,corporate auto,four-door car,basic,agent,medsize,$345.60
MY64920,oregon,north west,f,college,"$73,259.00",$115.00,personal auto,suv,basic,web,medsize,$673.34
KN34250,oregon,north west,f,college,"$35,482.00",$129.00,corporate auto,suv,extended,branch,medsize,$619.20
GN46207,oregon,north west,f,master,"$29,462.00",$107.00,personal auto,suv,basic,branch,large,$513.60
KL57176,oregon,north west,f,college,"$67,801.00",$115.00,personal auto,suv,basic,web,medsize,$23.81
MN94234,california,west region,m,high school or below,"$51,249.41",$94.00,personal auto,two-door car,extended,branch,medsize,$451.20
JY90595,arizona,central,m,high school or below,"$16,042.00",$73.00,personal auto,two-door car,basic,agent,medsize,$350.40
HK26543,california,west region,m,high school or below,"$28,056.00",$64.00,personal auto,four-door car,basic,branch,medsize,$307.20
PN86062,california,west region,m,high school or below,"$16,495.00",$85.00,corporate auto,four-door car,extended,branch,medsize,$408.00
VW27730,california,west region,f,master,"$41,163.00",$108.00,corporate auto,suv,basic,branch,small,$231.92
SH55671,arizona,central,f,college,"$51,249.41",$161.00,personal auto,sports car,premium,branch,small,$772.80
MO56878,california,west region,m,bachelor,"$33,799.00",$109.00,corporate auto,suv,basic,agent,small,$664.98
VO38365,washington,east,f,college,"$90,125.00",$110.00,corporate auto,suv,basic,branch,medsize,$128.65
SV35618,oregon,north west,f,bachelor,"$87,747.00",$147.00,personal auto,suv,premium,agent,small,$46.49
RX12347,nevada,central,m,college,"$35,695.00",$90.00,personal auto,four-door car,extended,branch,medsize,$432.00
FR55658,california,west region,m,master,"$90,985.00",$87.00,personal auto,four-door car,extended,branch,medsize,$78.09
XS12556,california,west region,f,college,"$51,249.41",$101.00,corporate auto,sports car,basic,call center,medsize,$564.47
ZU73588,california,west region,m,college,"$66,839.00",$154.00,personal auto,sports car,premium,branch,medsize,$739.20
WT43034,california,west region,f,high school or below,"$51,249.41",$165.00,personal auto,suv,premium,call center,medsize,$792.00
VM13430,oregon,north west,f,bachelor,"$79,090.00",$107.00,corporate auto,suv,basic,branch,medsize,$289.04
TC78849,oregon,north west,m,bachelor,"$24,825.00",$64.00,personal auto,two-door car,basic,branch,medsize,$155.94
VC34764,california,west region,m,college,"$26,806.00",$63.00,personal auto,four-door car,basic,agent,medsize,$302.40
WO90953,oregon,north west,f,college,"$56,835.00",$67.00,personal auto,two-door car,basic,branch,small,$326.55
IU47468,oregon,north west,f,bachelor,"$51,249.41",$88.00,special auto,two-door car,extended,web,small,$653.66
KO46064,california,west region,m,bachelor,"$46,135.00",$69.00,personal auto,four-door car,basic,agent,medsize,$103.94
RB34917,arizona,central,f,bachelor,"$51,249.41",$73.00,personal auto,four-door car,basic,branch,small,$809.53
BI38192,oregon,north west,f,high school or below,"$22,862.00",$67.00,personal auto,two-door car,basic,agent,medsize,$321.60
PU18983,oregon,north west,f,high school or below,"$21,450.00",$110.00,personal auto,sports car,basic,call center,small,$528.00
SW79912,oregon,north west,m,bachelor,"$95,854.00",$65.00,personal auto,two-door car,basic,agent,small,$312.00
ES39217,oregon,north west,f,bachelor,"$44,897.00",$99.00,personal auto,four-door car,extended,web,small,$580.73
KP72427,washington,east,m,high school or below,"$64,455.00",$108.00,personal auto,suv,basic,agent,medsize,$133.74
UA19178,oregon,north west,f,master,"$53,265.00",$62.00,personal auto,four-door car,basic,call center,small,$238.01
PR53785,arizona,central,f,high school or below,"$51,249.41",$198.00,personal auto,luxury car,basic,branch,small,"$1,577.67"
XF57481,washington,east,m,master,"$50,450.00",$90.00,personal auto,two-door car,extended,branch,medsize,$135.89
CN90378,california,west region,f,high school or below,"$54,780.00",$88.00,personal auto,four-door car,extended,agent,large,$135.26
KI56154,nevada,central,m,high school or below,"$51,249.41",$119.00,personal auto,sports car,basic,web,medsize,$571.20
UI55951,california,west region,m,bachelor,"$67,798.00",$69.00,personal auto,four-door car,basic,agent,medsize,$331.20
FF28650,oregon,north west,m,bachelor,"$21,442.00",$118.00,personal auto,suv,basic,web,medsize,$566.40
FS55302,california,west region,m,bachelor,"$27,615.00",$62.00,personal auto,four-door car,basic,call center,medsize,$297.60
TN79487,california,west region,m,bachelor,"$17,622.00",$65.00,personal auto,four-door car,basic,agent,medsize,$312.00
HG32616,nevada,central,m,high school or below,"$50,200.00",$135.00,personal auto,sports car,extended,agent,medsize,$637.06
UK41984,arizona,central,f,doctor,"$51,249.41",$112.00,personal auto,suv,basic,agent,medsize,$537.60
LZ52266,california,west region,f,high school or below,"$51,249.41",$96.00,personal auto,four-door car,extended,agent,large,$460.80
PM27367,california,west region,f,master,"$73,570.00",$70.00,special auto,two-door car,basic,branch,medsize,$75.94
ZK21724,oregon,north west,f,high school or below,"$51,249.41",$111.00,personal auto,suv,basic,call center,large,$799.20
BH35482,washington,east,m,doctor,"$70,412.00",$61.00,corporate auto,two-door car,basic,web,medsize,$136.29
QE22757,nevada,central,m,doctor,"$36,631.00",$62.00,personal auto,four-door car,basic,agent,large,$67.53
ON77649,oregon,north west,f,college,"$35,895.00",$73.00,personal auto,four-door car,basic,agent,medsize,$312.92
RN82884,arizona,central,f,college,"$40,864.00",$109.00,personal auto,suv,basic,agent,medsize,$166.94
CQ75652,oregon,north west,m,college,"$51,249.41",$118.00,personal auto,four-door car,premium,agent,medsize,$566.40
FF58467,arizona,central,f,master,"$93,018.00",$63.00,personal auto,four-door car,basic,call center,medsize,$135.38
BS83666,oregon,north west,m,bachelor,"$70,014.00",$62.00,corporate auto,four-door car,basic,agent,large,$17.74
WO29605,oregon,north west,f,college,"$48,875.00",$61.00,personal auto,two-door car,basic,call center,small,$1.84
TL77607,california,west region,m,bachelor,"$67,969.00",$74.00,personal auto,four-door car,basic,branch,medsize,$197.78
EZ50606,oregon,north west,f,high school or below,"$51,249.41",$108.00,corporate auto,suv,basic,web,medsize,$612.10
OS39723,oregon,north west,f,doctor,"$68,665.00",$69.00,personal auto,two-door car,basic,call center,small,$331.20
FN69743,california,west region,m,college,"$26,802.00",$66.00,corporate auto,two-door car,basic,agent,medsize,$316.80
XW96958,nevada,central,m,high school or below,"$51,249.41",$110.00,corporate auto,four-door car,premium,agent,large,"$1,193.04"
TU92578,california,west region,m,college,"$45,345.00",$125.00,personal auto,suv,extended,agent,medsize,$600.00
TL43709,washington,east,m,bachelor,"$89,689.00",$74.00,personal auto,four-door car,basic,branch,large,$136.83
YE68736,california,west region,f,bachelor,"$32,051.00",$193.00,personal auto,suv,premium,call center,medsize,$926.40
OB96537,oregon,north west,m,master,"$81,139.00",$74.00,special auto,four-door car,basic,web,medsize,$392.64
EU68825,oregon,north west,f,master,"$63,834.00",$100.00,personal auto,sports car,basic,agent,small,$215.23
CC31456,arizona,central,m,bachelor,"$37,548.00",$81.00,special auto,four-door car,extended,web,medsize,$160.60
DJ77787,arizona,central,f,high school or below,"$51,249.41",$69.00,personal auto,four-door car,basic,call center,medsize,$371.80
LN26837,california,west region,m,high school or below,"$72,421.00",$65.00,personal auto,four-door car,basic,call center,small,$312.00
YI92916,nevada,central,m,master,"$83,102.00",$116.00,corporate auto,four-door car,premium,call center,small,$443.67
NW54906,oregon,north west,m,college,"$28,432.00",$118.00,personal auto,suv,basic,branch,small,$612.30
ME77513,nevada,central,f,master,"$83,707.00",$108.00,corporate auto,four-door car,premium,agent,medsize,$290.39
UK76891,california,west region,f,college,"$63,259.00",$65.00,corporate auto,four-door car,basic,agent,medsize,$316.80
SI26888,nevada,central,f,high school or below,"$51,249.41",$67.00,personal auto,four-door car,basic,web,medsize,$405.53
YD74948,oregon,north west,f,college,"$63,860.00",$62.00,personal auto,four-door car,basic,agent,medsize,$208.60
HB64268,washington,east,m,bachelor,"$43,836.00",$73.00,personal auto,four-door car,#N/A,#N/A,#N/A,$138.13
BW52697,california,west region,f,college,"$86,132.00",$68.00,personal auto,two-door car,basic,call center,medsize,$301.44
NL41409,oregon,north west,f,bachelor,"$28,519.00",$66.00,personal auto,two-door car,basic,web,large,$456.47
OD69005,arizona,central,f,high school or below,"$39,102.00",$88.00,personal auto,four-door car,extended,agent,medsize,$152.34
ZZ91716,california,west region,f,bachelor,"$51,249.41",$89.00,personal auto,four-door car,extended,web,small,$491.76
UK70255,california,west region,f,college,"$97,298.00",$128.00,personal auto,sports car,extended,web,medsize,$48.52
QT25383,nevada,central,m,high school or below,"$41,986.00",$84.00,personal auto,two-door car,extended,branch,small,$430.38
AW18068,arizona,central,m,high school or below,"$51,249.41",$88.00,personal auto,two-door car,extended,agent,medsize,$633.60
NS45347,oregon,north west,f,college,"$17,291.00",$73.00,personal auto,four-door car,basic,agent,medsize,$350.40
FV19421,california,west region,m,bachelor,"$51,249.41",$74.00,personal auto,four-door car,basic,branch,medsize,$246.49
XW89091,california,west region,m,college,"$37,256.00",$62.00,personal auto,four-door car,basic,branch,medsize,$128.97
YC11951,oregon,north west,m,high school or below,"$96,306.00",$95.00,corporate auto,four-door car,extended,agent,medsize,$185.36
UY18770,california,west region,f,bachelor,"$14,290.00",$271.00,personal auto,luxury suv,premium,agent,medsize,"$1,300.80"
RA49085,california,west region,f,college,"$37,038.00",$71.00,corporate auto,four-door car,basic,branch,large,$9.07
BG84194,oregon,north west,m,college,"$90,760.00",$103.00,special auto,suv,basic,branch,medsize,$133.48
PT64580,washington,east,m,master,"$77,048.00",$103.00,personal auto,suv,basic,agent,medsize,$141.20
MR67738,oregon,north west,f,high school or below,"$54,480.00",$67.00,personal auto,four-door car,basic,branch,small,$321.60
DM95829,california,west region,m,college,"$16,244.00",$68.00,personal auto,two-door car,basic,call center,medsize,$623.22
DB75522,california,west region,f,college,"$22,436.00",$89.00,special auto,four-door car,extended,branch,small,$427.20
LM34525,washington,east,f,college,"$71,592.00",$72.00,personal auto,four-door car,basic,branch,medsize,$141.73
WW30771,arizona,central,m,master,"$28,728.00",$67.00,personal auto,four-door car,basic,branch,small,$321.60
QP65569,arizona,central,m,high school or below,"$57,449.00",$103.00,personal auto,four-door car,premium,agent,medsize,$494.40
TN50051,california,west region,f,doctor,"$83,318.00",$73.00,personal auto,two-door car,basic,web,medsize,$211.34
UO86707,washington,east,m,bachelor,"$75,217.00",$61.00,personal auto,four-door car,basic,branch,medsize,$147.08
JA41698,nevada,central,m,bachelor,"$51,249.41",$102.00,corporate auto,suv,basic,call center,medsize,$862.76
NX18774,oregon,north west,m,bachelor,"$55,308.00",$107.00,corporate auto,suv,basic,call center,medsize,$513.60
DA69469,oregon,north west,f,college,"$36,068.00",$97.00,personal auto,two-door car,extended,branch,medsize,$113.37
CN23147,oregon,north west,m,bachelor,"$48,804.00",$112.00,corporate auto,four-door car,premium,branch,medsize,$537.60
RA68844,oregon,north west,m,college,"$51,249.41",$131.00,personal auto,suv,extended,web,small,$943.20
GH42026,oregon,north west,m,bachelor,"$55,790.00",$111.00,personal auto,suv,basic,branch,medsize,$117.67
BD16530,arizona,central,f,bachelor,"$70,258.00",$69.00,personal auto,four-door car,basic,agent,medsize,$225.15
JH91579,oregon,north west,f,bachelor,"$51,249.41",$95.00,personal auto,two-door car,extended,call center,large,$456.00
WK23685,oregon,north west,f,bachelor,"$47,274.00",$83.00,corporate auto,four-door car,extended,agent,medsize,$182.43
GR62267,washington,east,f,college,"$44,705.00",$71.00,personal auto,two-door car,basic,branch,medsize,$148.17
PI78084,arizona,central,m,high school or below,"$51,249.41",$73.00,personal auto,two-door car,basic,call center,medsize,$525.60
GF97874,washington,east,f,master,"$70,446.00",$65.00,personal auto,four-door car,basic,call center,medsize,$155.57
ZH19885,washington,east,f,high school or below,"$43,860.00",$65.00,personal auto,four-door car,#N/A,#N/A,#N/A,$156.12
UK25655,oregon,north west,f,bachelor,"$64,348.00",$86.00,personal auto,two-door car,extended,call center,medsize,$212.39
QR45101,oregon,north west,m,bachelor,"$51,249.41",$62.00,corporate auto,two-door car,basic,branch,medsize,$297.60
EL93539,california,west region,m,master,"$88,997.00",$72.00,special auto,four-door car,basic,branch,small,$174.04
EE99484,washington,east,f,high school or below,"$43,860.00",$65.00,corporate auto,four-door car,basic,agent,medsize,$156.12
DP46882,california,west region,f,high school or below,"$10,312.00",$78.00,corporate auto,four-door car,extended,agent,large,$486.28
WP41146,california,west region,f,high school or below,"$51,249.41",$72.00,personal auto,four-door car,basic,branch,medsize,$345.60
TK60799,arizona,central,f,high school or below,"$96,263.00",$103.00,personal auto,suv,basic,agent,small,$1.92
DN29808,california,west region,f,college,"$28,919.00",$72.00,corporate auto,four-door car,basic,agent,medsize,$518.40
SS59521,oregon,north west,f,college,"$51,249.41",$68.00,personal auto,two-door car,basic,agent,medsize,$326.40
NG66579,oregon,north west,m,bachelor,"$41,869.00",$64.00,personal auto,two-door car,basic,web,medsize,$262.12
TC14209,arizona,central,f,high school or below,"$51,249.41",$128.00,personal auto,suv,extended,agent,medsize,$921.60
ED50963,california,west region,f,high school or below,"$32,808.00",$68.00,personal auto,four-door car,basic,branch,small,$541.70
GP40701,california,west region,f,bachelor,"$79,780.00",$68.00,personal auto,four-door car,basic,web,medsize,$326.40
CP98451,oregon,north west,f,college,"$91,025.00",$112.00,personal auto,suv,basic,agent,medsize,$327.68
NX52648,california,west region,f,high school or below,"$33,043.00",$95.00,personal auto,two-door car,extended,branch,medsize,$456.00
ZC32510,arizona,central,m,high school or below,"$69,442.00",$118.00,personal auto,four-door car,premium,branch,small,"$1,265.57"
NG27780,oregon,north west,m,college,"$51,249.41",$70.00,corporate auto,four-door car,basic,agent,medsize,$63.04
HN95240,arizona,central,f,college,"$51,249.41",$70.00,corporate auto,four-door car,basic,agent,small,$336.00
EB59129,oregon,north west,f,bachelor,"$47,234.00",$65.00,personal auto,four-door car,basic,agent,medsize,$15.63
RA70851,oregon,north west,m,high school or below,"$86,863.00",$92.00,personal auto,four-door car,extended,branch,medsize,$441.60
PM19162,oregon,north west,m,bachelor,"$25,805.00",$66.00,personal auto,four-door car,basic,call center,medsize,$375.87
MS59005,nevada,central,m,bachelor,"$43,676.00",$76.00,personal auto,four-door car,extended,agent,medsize,$364.80
SU71163,arizona,central,m,college,"$59,855.00",$74.00,personal auto,two-door car,basic,branch,medsize,$355.20
BD35676,arizona,central,m,master,"$35,296.00",$126.00,personal auto,suv,extended,branch,medsize,$452.62
NI44621,oregon,north west,f,master,"$36,576.00",$125.00,personal auto,suv,extended,agent,medsize,$113.45
EW33419,california,west region,f,high school or below,"$28,513.00",$100.00,corporate auto,suv,basic,call center,medsize,$480.00
HX44948,oregon,north west,m,bachelor,"$85,448.00",$72.00,special auto,four-door car,basic,agent,medsize,$16.03
DL36983,oregon,north west,f,high school or below,"$23,791.00",$110.00,personal auto,two-door car,premium,agent,medsize,$615.27
XR87264,california,west region,f,bachelor,"$20,597.00",$112.00,personal auto,four-door car,premium,agent,medsize,$615.26
NN99001,arizona,central,f,college,"$56,940.00",$87.00,personal auto,four-door car,extended,web,small,$512.66
XV95530,oregon,north west,m,bachelor,"$93,210.00",$71.00,personal auto,two-door car,basic,web,large,$74.52
OL97871,oregon,north west,f,bachelor,"$48,992.00",$94.00,personal auto,four-door car,extended,agent,medsize,$426.07
HQ23708,arizona,central,f,master,"$53,736.00",$71.00,personal auto,two-door car,basic,web,medsize,$169.29
WR63188,arizona,central,m,college,"$25,378.00",$66.00,personal auto,four-door car,basic,agent,medsize,$419.46
NG82219,oregon,north west,f,bachelor,"$76,731.00",$64.00,personal auto,four-door car,basic,agent,medsize,$201.46
KU29408,washington,east,m,master,"$37,722.00",$116.00,corporate auto,sports car,basic,agent,medsize,$158.08
RE46783,california,west region,f,bachelor,"$69,379.00",$103.00,personal auto,two-door car,premium,branch,medsize,$494.40
RU94434,oregon,north west,m,high school or below,"$57,449.00",$103.00,personal auto,four-door car,premium,agent,medsize,$494.40
GI82355,arizona,central,m,bachelor,"$51,249.41",$68.00,corporate auto,four-door car,basic,web,medsize,$326.40
VO26340,nevada,central,m,college,"$51,249.41",$93.00,personal auto,two-door car,extended,agent,medsize,$669.60
NV61299,arizona,central,f,bachelor,"$33,806.00",$89.00,corporate auto,four-door car,extended,web,medsize,$395.73
DX31066,washington,east,f,college,"$94,041.00",$66.00,personal auto,four-door car,basic,agent,medsize,$159.76
CY50337,oregon,north west,f,college,"$74,965.00",$90.00,personal auto,four-door car,extended,agent,medsize,$58.56
TJ20375,arizona,central,f,high school or below,"$34,095.00",$63.00,personal auto,two-door car,basic,web,medsize,$302.40
EP72155,california,west region,f,college,"$51,249.41",$66.00,personal auto,four-door car,basic,branch,small,$316.80
JJ76159,california,west region,m,college,"$96,045.00",$61.00,corporate auto,four-door car,basic,web,large,$8.58
BG15419,nevada,central,f,bachelor,"$86,355.00",$118.00,personal auto,sports car,basic,agent,large,$285.42
AO74776,california,west region,f,high school or below,"$27,824.00",$118.00,personal auto,suv,basic,agent,large,$566.40
HQ82233,california,west region,m,high school or below,"$42,995.00",$101.00,personal auto,suv,basic,call center,medsize,$410.51
OL72737,oregon,north west,f,high school or below,"$21,235.00",$79.00,personal auto,two-door car,extended,agent,medsize,$244.23
ZQ59828,california,west region,m,high school or below,"$74,585.00",$106.00,personal auto,suv,basic,agent,medsize,$218.60
NZ15548,oregon,north west,m,bachelor,"$41,833.00",$103.00,personal auto,four-door car,premium,branch,medsize,$643.83
XK61304,california,west region,f,college,"$23,908.00",$70.00,personal auto,four-door car,basic,agent,medsize,$336.00
EJ44139,oregon,north west,m,bachelor,"$51,249.41",$65.00,personal auto,two-door car,basic,agent,medsize,$312.00
CM94425,arizona,central,m,bachelor,"$61,953.00",$113.00,personal auto,suv,basic,branch,medsize,$497.05
OV54878,california,west region,m,bachelor,"$51,249.41",$142.00,corporate auto,suv,premium,web,medsize,"$1,022.40"
JF57282,nevada,central,m,bachelor,"$51,249.41",$137.00,personal auto,suv,extended,branch,small,$657.60
MY37953,arizona,central,f,bachelor,"$73,760.00",$107.00,personal auto,sports car,basic,web,medsize,$230.25
XP64922,oregon,north west,f,college,"$23,333.00",$74.00,corporate auto,four-door car,basic,agent,medsize,$5.62
WL65572,california,west region,m,college,"$51,249.41",$61.00,personal auto,four-door car,basic,agent,medsize,$292.80
LN50325,arizona,central,f,high school or below,"$20,440.00",$128.00,corporate auto,sports car,extended,branch,medsize,$614.40
HJ15383,washington,east,m,master,"$27,658.00",$68.00,personal auto,four-door car,basic,call center,medsize,$160.08
KH59823,california,west region,m,college,"$50,943.00",$139.00,special auto,suv,extended,branch,medsize,$667.20
YM79169,california,west region,m,bachelor,"$19,003.00",$71.00,personal auto,two-door car,basic,agent,medsize,$34.65
DR38127,california,west region,m,college,"$46,703.00",$108.00,personal auto,four-door car,premium,branch,small,$678.10
PU42145,california,west region,m,bachelor,"$14,072.00",$71.00,personal auto,four-door car,basic,agent,medsize,$511.20
KM33477,oregon,north west,m,college,"$21,733.00",$73.00,corporate auto,four-door car,basic,web,medsize,$525.60
RI53167,arizona,central,m,bachelor,"$20,811.00",$61.00,personal auto,four-door car,basic,agent,medsize,$292.80
OF77789,arizona,central,f,high school or below,"$11,904.00",$61.00,personal auto,two-door car,basic,web,small,$292.80
YB33445,oregon,north west,f,college,"$43,490.00",$114.00,corporate auto,suv,basic,call center,medsize,$174.59
BA17836,california,west region,m,high school or below,"$57,340.00",$67.00,corporate auto,four-door car,basic,agent,medsize,$159.39
JS43228,california,west region,m,college,"$49,088.00",$97.00,corporate auto,four-door car,extended,branch,small,$698.40
BB11622,nevada,central,m,master,"$47,761.00",$131.00,personal auto,suv,extended,agent,small,$232.71
HQ70429,washington,east,f,college,"$51,249.41",$65.00,personal auto,two-door car,basic,agent,medsize,$163.05
WK88044,arizona,central,m,bachelor,"$61,281.00",$110.00,personal auto,suv,basic,agent,medsize,$79.87
LA80525,nevada,central,m,bachelor,"$51,249.41",$82.00,corporate auto,two-door car,extended,branch,large,$393.60
EH16250,arizona,central,m,bachelor,"$25,290.00",$66.00,personal auto,four-door car,basic,call center,medsize,$382.09
PU41872,arizona,central,f,high school or below,"$24,239.00",$88.00,personal auto,four-door car,extended,call center,medsize,$48.35
HB85743,california,west region,m,bachelor,"$82,664.00",$114.00,personal auto,suv,basic,agent,medsize,$133.43
MM71959,arizona,central,m,bachelor,"$83,210.00",$110.00,personal auto,sports car,basic,branch,large,$528.00
MB83663,oregon,north west,f,bachelor,"$38,736.00",$81.00,personal auto,two-door car,extended,call center,small,$561.41
KR43119,california,west region,m,college,"$51,249.41",$66.00,personal auto,four-door car,basic,call center,medsize,$316.80
KH24214,oregon,north west,m,college,"$55,437.00",$64.00,personal auto,four-door car,basic,agent,medsize,$445.29
AC40767,washington,east,m,bachelor,"$68,041.00","$6,464.00",personal auto,two-door car,basic,branch,medsize,$165.57
HP55391,oregon,north west,m,master,"$51,249.41",$71.00,corporate auto,four-door car,basic,agent,medsize,$408.00
EG62398,california,west region,f,high school or below,"$29,066.00",$100.00,personal auto,suv,basic,branch,medsize,$844.23
VS19949,nevada,central,m,bachelor,"$54,337.00",$72.00,personal auto,four-door car,basic,web,medsize,$345.60
AM92343,oregon,north west,f,high school or below,"$67,616.00",$96.00,personal auto,four-door car,extended,agent,medsize,$340.31
GI68556,california,west region,f,bachelor,"$41,082.00",$63.00,personal auto,two-door car,basic,web,medsize,$106.65
JT11876,washington,east,f,high school or below,"$51,249.41","$10,202.00",personal auto,four-door car,basic,branch,small,$626.12
XR64251,nevada,central,f,master,"$36,650.00",$69.00,personal auto,four-door car,basic,web,large,$56.60
MK34957,oregon,north west,f,college,"$50,631.00",$112.00,special auto,suv,basic,agent,medsize,$784.66
GP18756,california,west region,m,college,"$19,592.00",$92.00,personal auto,four-door car,extended,web,medsize,$441.60
AP23850,washington,east,f,high school or below,"$51,249.41",$114.00,personal auto,two-door car,premium,branch,medsize,$547.20
KQ65521,arizona,central,f,college,"$55,761.00",$115.00,personal auto,sports car,basic,branch,medsize,$86.28
EJ19449,california,west region,f,college,"$17,576.00",$71.00,special auto,four-door car,basic,call center,medsize,$398.50
QB70027,california,west region,f,bachelor,"$41,449.00",$89.00,personal auto,four-door car,extended,branch,medsize,$63.52
QW47320,california,west region,f,bachelor,"$14,290.00",$271.00,personal auto,luxury suv,premium,agent,medsize,"$1,300.80"
KH64733,nevada,central,f,college,"$62,007.00",$73.00,personal auto,four-door car,basic,agent,medsize,$120.02
ON59472,arizona,central,m,high school or below,"$21,921.00",$206.00,corporate auto,luxury suv,extended,branch,large,"$1,254.14"
HP94242,arizona,central,f,bachelor,"$42,621.00",$66.00,personal auto,four-door car,basic,call center,medsize,$316.80
RV15398,oregon,north west,m,college,"$51,249.41",$87.00,personal auto,four-door car,extended,agent,large,$417.60
EA25683,washington,east,m,high school or below,"$63,786.00",$196.00,corporate auto,luxury suv,basic,branch,medsize,$798.00
PW73754,california,west region,f,high school or below,"$51,249.41",$104.00,personal auto,sports car,basic,branch,medsize,$82.04
MC71942,california,west region,f,high school or below,"$82,877.00",$99.00,personal auto,two-door car,extended,agent,medsize,$22.82
OX72195,arizona,central,m,college,"$51,249.41",$63.00,corporate auto,two-door car,basic,branch,medsize,$302.40
YQ99152,nevada,central,m,high school or below,"$10,475.00",$88.00,personal auto,two-door car,extended,branch,small,$422.40
KI19439,oregon,north west,f,high school or below,"$21,952.00",$66.00,personal auto,four-door car,basic,branch,small,$316.80
PM76175,oregon,north west,f,bachelor,"$49,721.00",$132.00,corporate auto,sports car,extended,call center,large,$639.97
US45383,california,west region,m,college,"$88,340.00",$102.00,personal auto,two-door car,premium,branch,medsize,$489.60
GT38956,california,west region,f,college,"$51,249.41",$65.00,personal auto,four-door car,basic,branch,medsize,$312.00
SN41301,oregon,north west,m,bachelor,"$51,249.41",$65.00,corporate auto,four-door car,basic,branch,medsize,$468.00
BE62503,washington,east,f,college,"$24,589.00",$82.00,personal auto,two-door car,extended,branch,medsize,$511.50
PA16884,california,west region,f,bachelor,"$69,379.00",$103.00,personal auto,two-door car,premium,branch,medsize,$494.40
NC58480,nevada,central,f,bachelor,"$73,769.00",$61.00,personal auto,four-door car,basic,web,medsize,$239.54
NS39326,california,west region,f,college,"$66,670.00",$114.00,personal auto,suv,basic,agent,medsize,$518.18
PN18507,arizona,central,m,bachelor,"$88,854.00",$118.00,personal auto,two-door car,premium,branch,medsize,$715.25
EK91340,oregon,north west,m,bachelor,"$31,266.00",$193.00,corporate auto,luxury car,basic,branch,large,$926.40
JY16280,california,west region,f,high school or below,"$43,860.00",$65.00,personal auto,four-door car,basic,agent,medsize,$156.12
ZW71731,california,west region,m,bachelor,"$89,284.00",$133.00,corporate auto,suv,extended,web,medsize,$402.07
ZC24631,oregon,north west,m,college,"$67,267.00",$89.00,corporate auto,four-door car,extended,call center,medsize,$94.81
