CUSTOMER_ID,STATE,GENDER,EDUCATION,CUSTOMER_LTV,INCOME,MONTHLY_PREMIUM_AUTO,NUMBER_OF_OPEN_COMPLAINTS,POLICTY_TYPE,VEHICLE_CLASS,TOTAL_CLAIM_AMOUNT
XR70252,California,F,High chool or Below,"4,788.93",0,67,1/1/00,Personal Auto,Two-Door Car,321.6
YH92099,Arizona,F,Bachelor,"3,088.00",18558,80,1/0/00,Special Auto,Four-Door Car,384
SG81493,Arizona,M,Bachelor,"4,443.74",46384,113,1/0/00,Corporate Auto,Four-Door Car,251.774574
ZX23819,Oregon,F,High chool or Below,"7,984.09",0,72,1/0/00,Personal Auto,Two-Door Car,866.208321
FJ54907,Oregon,F,College,"7,180.97",42303,180,1/0/00,Personal Auto,Luxury SUV,1210.920949
CU26127,California,F,Bachelor,"15,656.03",71731,130,1/0/00,Corporate Auto,SUV,599.648466
YH60476,Oregon,M,High chool or Below,"5,780.18",51066,74,1/0/00,Corporate Auto,Four-Door Car,787.993313
ZZ97035,California,M,College,"20,714.94",0,203,1/0/00,Corporate Auto,Luxury Car,2027.724442
GE82737,Nevada,F,Bachelor,"5,337.35",0,86,1/3/00,Personal Auto,Four-Door Car,619.2
KY21873,Arizona,M,College,"5,050.83",0,69,1/0/00,Personal Auto,Two-Door Car,72.852047
UA51318,Arizona,F,High chool or Below,"5,116.62",26173,68,1/1/00,Corporate Auto,Four-Door Car,449.819671
BV55014,Oregon,M,Bachelor,"7,268.74",24445,63,1/0/00,Personal Auto,Two-Door Car,302.4
HX21307,Oregon,M,College,"2,616.61",72302,66,1/0/00,Personal Auto,Two-Door Car,316.8
LQ68252,Oregon,M,High chool or Below,"3,738.44",27208,102,1/0/00,Personal Auto,SUV,489.6
CR92802,California,F,Mater,"2,725.36",36650,69,1/1/00,Special Auto,Four-Door Car,56.60333
SL35268,Arizona,M,College,"5,453.86",30855,68,1/0/00,Corporate Auto,Four-Door Car,259.060862
RD62882,Arizona,F,Bachelor,"6,846.15",0,95,1/0/00,Personal Auto,Two-Door Car,456
JS42382,Oregon,M,Mater,"6,172.91",99960,76,1/0/00,Corporate Auto,Four-Door Car,364.8
BT30554,Arizona,F,Bachelor,"10,346.32",0,98,1/0/00,Personal Auto,Four-Door Car,470.4
VP57424,Nevada,F,Bachelor,"6,997.01",55873,88,1/0/00,Personal Auto,Four-Door Car,299.356083
VU19243,Arizona,F,High chool or Below,"4,196.26",18052,111,1/0/00,Personal Auto,Four-Door Car,699.1679
TA82973,Oregon,F,High chool or Below,"7,858.11",28937,104,1/2/00,Personal Auto,SUV,117.959654
GK71720,Oregon,F,High chool or Below,"6,064.34",0,86,1/0/00,Personal Auto,Four-Door Car,545.240341
OQ61223,California,M,College,"17,497.52",0,73,1/0/00,Personal Auto,Two-Door Car,350.4
LL62746,Oregon,M,Doctor,"8,970.65",12829,118,1/0/00,Personal Auto,SUV,328.231432
JQ56711,Oregon,F,Mater,"5,923.12",92163,73,1/0/00,Personal Auto,Two-Door Car,66.568642
AW77988,Oregon,M,High chool or Below,"35,850.60",17588,192,1/0/00,Personal Auto,Luxury Car,1382.4
QP84605,Washington,F,Bachelor,"8,709.85",41546,111,1/0/00,Corporate Auto,Four-Door Car,121.306839
MY97912,Arizona,M,College,"13,309.34",0,127,1/0/00,Personal Auto,SUV,609.6
IB87349,California,M,High chool or Below,"4,528.50",70340,113,1/0/00,Special Auto,Four-Door Car,542.4
AW73065,Oregon,F,High chool or Below,"2,791.91",0,74,1/0/00,Personal Auto,Four-Door Car,532.8
BW80872,Washington,M,High chool or Below,"4,434.41",34549,111,1/0/00,Personal Auto,Four-Door Car,125.933005
PX70175,Arizona,M,College,"7,996.01",93459,99,1/0/00,Personal Auto,Four-Door Car,655.41333
KF75098,Arizona,M,Bachelor,"5,129.74",86148,65,1/2/00,Personal Auto,Four-Door Car,312
IS50283,California,F,Bachelor,"5,697.18",27048,72,1/0/00,Corporate Auto,Four-Door Car,345.6
MY64920,Oregon,F,College,"9,217.13",73259,115,1/0/00,Personal Auto,SUV,673.34265
KN34250,Oregon,F,College,"10,208.93",35482,129,1/0/00,Corporate Auto,SUV,619.2
GN46207,Oregon,F,Mater,"4,170.69",29462,107,1/1/00,Personal Auto,SUV,513.6
KL57176,Oregon,F,College,"4,505.41",67801,115,1/1/00,Personal Auto,SUV,23.810491
MN94234,California,M,High chool or Below,"3,107.57",0,94,1/4/00,Personal Auto,Two-Door Car,451.2
JY90595,Arizona,M,High chool or Below,"5,528.67",16042,73,1/0/00,Personal Auto,Two-Door Car,350.4
HK26543,California,M,High chool or Below,"5,045.87",28056,64,1/1/00,Personal Auto,Four-Door Car,307.2
PN86062,California,M,High chool or Below,"2,962.72",16495,85,1/3/00,Corporate Auto,Four-Door Car,408
VW27730,California,F,Mater,"8,665.96",41163,108,1/0/00,Corporate Auto,SUV,231.922173
SH55671,Arizona,F,College,"11,413.44",0,161,1/1/00,Personal Auto,Sports Car,772.8
MO56878,California,M,Bachelor,"15,488.43",33799,109,1/3/00,Corporate Auto,SUV,664.980242
VO38365,Washington,F,College,"8,861.15",90125,110,1/0/00,Corporate Auto,SUV,128.645946
SV35618,Oregon,F,Bachelor,"5,934.74",87747,147,1/1/00,Personal Auto,SUV,46.492039
RX12347,Nevada,M,College,"3,543.23",35695,90,1/0/00,Personal Auto,Four-Door Car,432
FR55658,California,M,Mater,"3,490.03",90985,87,1/0/00,Personal Auto,Four-Door Car,78.085149
XS12556,California,F,College,"3,683.10",0,101,1/0/00,Corporate Auto,Sports Car,564.466556
ZU73588,California,M,College,"5,989.77",66839,154,1/0/00,Personal Auto,Sports Car,739.2
WT43034,California,F,High chool or Below,"12,500.84",0,165,1/0/00,Personal Auto,SUV,792
VM13430,Oregon,F,Bachelor,"8,609.16",79090,107,1/0/00,Corporate Auto,SUV,289.040734
TC78849,Oregon,M,Bachelor,"2,497.46",24825,64,1/0/00,Personal Auto,Two-Door Car,155.938593
VC34764,California,M,College,"7,019.18",26806,63,1/0/00,Personal Auto,Four-Door Car,302.4
WO90953,Oregon,F,College,"5,387.93",56835,67,1/0/00,Personal Auto,Two-Door Car,326.549425
IU47468,Oregon,F,Bachelor,"6,165.56",0,88,1/0/00,Special Auto,Two-Door Car,653.65668
KO46064,California,M,Bachelor,"2,730.20",46135,69,1/0/00,Personal Auto,Four-Door Car,103.935601
RB34917,Arizona,F,Bachelor,"5,162.12",0,73,1/0/00,Personal Auto,Four-Door Car,809.532341
BI38192,Oregon,F,High chool or Below,"7,937.06",22862,67,1/0/00,Personal Auto,Two-Door Car,321.6
PU18983,Oregon,F,High chool or Below,"8,608.16",21450,110,1/2/00,Personal Auto,Sports Car,528
SW79912,Oregon,M,Bachelor,"2,632.55",95854,65,1/0/00,Personal Auto,Two-Door Car,312
ES39217,Oregon,F,Bachelor,"7,785.00",44897,99,1/1/00,Personal Auto,Four-Door Car,580.72531
KP72427,Washington,M,High chool or Below,"21,639.84",64455,108,1/0/00,Personal Auto,SUV,133.735395
UA19178,Oregon,F,Mater,"4,980.83",53265,62,1/0/00,Personal Auto,Four-Door Car,238.005074
PR53785,Arizona,F,High chool or Below,"7,457.24",0,198,1/1/00,Personal Auto,Luxury Car,1577.674417
XF57481,Washington,M,Mater,"10,640.94",50450,90,1/0/00,Personal Auto,Two-Door Car,135.892444
CN90378,California,F,High chool or Below,"6,862.51",54780,88,1/3/00,Personal Auto,Four-Door Car,135.26125
KI56154,Nevada,M,High chool or Below,"9,048.98",0,119,1/0/00,Personal Auto,Sports Car,571.2
UI55951,California,M,Bachelor,"5,548.03",67798,69,1/0/00,Personal Auto,Four-Door Car,331.2
FF28650,Oregon,M,Bachelor,"8,312.68",21442,118,1/0/00,Personal Auto,SUV,566.4
FS55302,California,M,Bachelor,"2,389.98",27615,62,1/1/00,Personal Auto,Four-Door Car,297.6
TN79487,California,M,Bachelor,"4,458.11",17622,65,1/1/00,Personal Auto,Four-Door Car,312
HG32616,Nevada,M,High chool or Below,"5,295.74",50200,135,1/0/00,Personal Auto,Sports Car,637.063458
UK41984,Arizona,F,Doctor,"3,839.61",0,112,1/2/00,Personal Auto,SUV,537.6
LZ52266,California,F,High chool or Below,"3,731.50",0,96,1/0/00,Personal Auto,Four-Door Car,460.8
PM27367,California,F,Mater,"2,778.90",73570,70,1/1/00,Special Auto,Two-Door Car,75.936096
ZK21724,Oregon,F,High chool or Below,"4,016.54",0,111,1/0/00,Personal Auto,SUV,799.2
BH35482,Washington,M,Doctor,"4,930.95",70412,61,1/0/00,Corporate Auto,Two-Door Car,136.291083
QE22757,Nevada,M,Doctor,"2,491.32",36631,62,1/0/00,Personal Auto,Four-Door Car,67.530904
ON77649,Oregon,F,College,"2,908.88",35895,73,1/0/00,Personal Auto,Four-Door Car,312.921256
RN82884,Arizona,F,College,"4,282.95",40864,109,1/1/00,Personal Auto,SUV,166.937747
CQ75652,Oregon,M,College,"8,341.62",0,118,1/0/00,Personal Auto,Four-Door Car,566.4
FF58467,Arizona,F,Mater,"5,090.78",93018,63,1/0/00,Personal Auto,Four-Door Car,135.382194
BS83666,Oregon,M,Bachelor,"7,366.19",70014,62,1/0/00,Corporate Auto,Four-Door Car,17.742954
WO29605,Oregon,F,College,"2,436.88",48875,61,1/0/00,Personal Auto,Two-Door Car,1.838367
TL77607,California,M,Bachelor,"8,852.69",67969,74,1/0/00,Personal Auto,Four-Door Car,197.776009
EZ50606,Oregon,F,High chool or Below,"23,875.48",0,108,1/0/00,Corporate Auto,SUV,612.102262
OS39723,Oregon,F,Doctor,"5,600.50",68665,69,1/0/00,Personal Auto,Two-Door Car,331.2
FN69743,California,M,College,"4,636.55",26802,66,1/1/00,Corporate Auto,Two-Door Car,316.8
XW96958,Nevada,M,High chool or Below,"7,573.35",0,110,1/0/00,Corporate Auto,Four-Door Car,1193.036154
TU92578,California,M,College,"14,696.64",45345,125,1/0/00,Personal Auto,SUV,600
TL43709,Washington,M,Bachelor,"8,972.14",89689,74,1/0/00,Personal Auto,Four-Door Car,136.829537
YE68736,California,F,Bachelor,"7,724.84",32051,193,1/1/00,Personal Auto,SUV,926.4
OB96537,Oregon,M,Mater,"5,946.67",81139,74,1/0/00,Special Auto,Four-Door Car,392.6364
EU68825,Oregon,F,Mater,"8,000.55",63834,100,1/1/00,Personal Auto,Sports Car,215.226476
CC31456,Arizona,M,Bachelor,"6,457.56",37548,81,1/0/00,Special Auto,Four-Door Car,160.598662
DJ77787,Arizona,F,High chool or Below,"7,281.44",0,69,1/3/00,Personal Auto,Four-Door Car,371.803029
LN26837,California,M,High chool or Below,"2,592.44",72421,65,1/0/00,Personal Auto,Four-Door Car,312
YI92916,Nevada,M,Mater,"4,678.42",83102,116,1/0/00,Corporate Auto,Four-Door Car,443.670399
NW54906,Oregon,M,College,"13,869.93",28432,118,1/0/00,Personal Auto,SUV,612.300581
ME77513,Nevada,F,Mater,"8,717.78",83707,108,1/0/00,Corporate Auto,Four-Door Car,290.391526
UK76891,California,F,College,"5,233.99",63259,65,1/0/00,Corporate Auto,Four-Door Car,316.795337
SI26888,Nevada,F,High chool or Below,"4,764.19",0,67,1/0/00,Personal Auto,Four-Door Car,405.527937
YD74948,Oregon,F,College,"2,472.47",63860,62,1/0/00,Personal Auto,Four-Door Car,208.598246
HB64268,Washington,M,Bachelor,"2,813.69",43836,73,1/0/00,Personal Auto,Four-Door Car,138.130879
BW52697,California,F,College,"5,505.06",86132,68,1/0/00,Personal Auto,Two-Door Car,301.437365
NL41409,Oregon,F,Bachelor,"2,606.21",28519,66,1/0/00,Personal Auto,Two-Door Car,456.473115
OD69005,Arizona,F,High chool or Below,"10,481.94",39102,88,1/0/00,Personal Auto,Four-Door Car,152.338562
ZZ91716,California,F,Bachelor,"3,256.77",0,89,1/0/00,Personal Auto,Four-Door Car,491.755368
UK70255,California,F,College,"30,475.78",97298,128,1/0/00,Personal Auto,Sports Car,48.517439
QT25383,Nevada,M,High chool or Below,"6,364.90",41986,84,1/2/00,Personal Auto,Two-Door Car,430.375049
AW18068,Arizona,M,High chool or Below,"9,468.51",0,88,1/0/00,Personal Auto,Two-Door Car,633.6
NS45347,Oregon,F,College,"5,631.45",17291,73,1/0/00,Personal Auto,Four-Door Car,350.4
FV19421,California,M,Bachelor,"7,781.00",0,74,1/0/00,Personal Auto,Four-Door Car,246.489123
XW89091,California,M,College,"9,816.53",37256,62,1/0/00,Personal Auto,Four-Door Car,128.969729
YC11951,Oregon,M,High chool or Below,"7,519.13",96306,95,1/1/00,Corporate Auto,Four-Door Car,185.355353
UY18770,California,F,Bachelor,"10,179.72",14290,271,1/0/00,Personal Auto,Luxury SUV,1300.8
RA49085,California,F,College,"2,772.84",37038,71,1/1/00,Corporate Auto,Four-Door Car,9.071305
BG84194,Oregon,M,College,"4,037.50",90760,103,1/2/00,Special Auto,SUV,133.475315
PT64580,Washington,M,Mater,"4,191.97",77048,103,1/0/00,Personal Auto,SUV,141.199465
MR67738,Oregon,F,High chool or Below,"2,676.87",54480,67,1/0/00,Personal Auto,Four-Door Car,321.6
DM95829,California,M,College,"2,523.96",16244,68,1/0/00,Personal Auto,Two-Door Car,623.223617
DB75522,California,F,College,"6,988.40",22436,89,1/0/00,Special Auto,Four-Door Car,427.2
LM34525,Washington,F,College,"8,742.06",71592,72,1/0/00,Personal Auto,Four-Door Car,141.725051
WW30771,Arizona,M,Mater,"2,673.32",28728,67,1/0/00,Personal Auto,Four-Door Car,321.6
QP65569,Arizona,M,High chool or Below,"12,157.33",57449,103,1/0/00,Personal Auto,Four-Door Car,494.4
TN50051,California,F,Doctor,"2,957.76",83318,73,1/0/00,Personal Auto,Two-Door Car,211.336937
UO86707,Washington,M,Bachelor,"7,173.91",75217,61,1/1/00,Personal Auto,Four-Door Car,147.080303
JA41698,Nevada,M,Bachelor,"3,099.54",0,102,1/5/00,Corporate Auto,SUV,862.762957
NX18774,Oregon,M,Bachelor,"8,415.68",55308,107,1/0/00,Corporate Auto,SUV,513.6
DA69469,Oregon,F,College,"26,843.12",36068,97,1/0/00,Personal Auto,Two-Door Car,113.367765
CN23147,Oregon,M,Bachelor,"13,057.17",48804,112,1/1/00,Corporate Auto,Four-Door Car,537.6
RA68844,Oregon,M,College,"9,599.95",0,131,1/0/00,Personal Auto,SUV,943.2
GH42026,Oregon,M,Bachelor,"8,535.11",55790,111,1/0/00,Personal Auto,SUV,117.672722
BD16530,Arizona,F,Bachelor,"8,293.48",70258,69,1/0/00,Personal Auto,Four-Door Car,225.145949
JH91579,Oregon,F,Bachelor,"6,846.15",0,95,1/0/00,Personal Auto,Two-Door Car,456
WK23685,Oregon,F,Bachelor,"6,636.86",47274,83,1/1/00,Corporate Auto,Four-Door Car,182.432565
GR62267,Washington,F,College,"5,609.08",44705,71,1/0/00,Personal Auto,Two-Door Car,148.173152
PI78084,Arizona,M,High chool or Below,"5,077.32",0,73,1/0/00,Personal Auto,Two-Door Car,525.6
GF97874,Washington,F,Mater,"5,275.63",70446,65,1/0/00,Personal Auto,Four-Door Car,155.570802
ZH19885,Washington,F,High chool or Below,"2,514.59",43860,65,1/0/00,Personal Auto,Four-Door Car,156.124914
UK25655,Oregon,F,Bachelor,"3,435.25",64348,86,1/0/00,Personal Auto,Two-Door Car,212.391975
QR45101,Oregon,M,Bachelor,"6,624.61",0,62,1/0/00,Corporate Auto,Two-Door Car,297.6
EL93539,California,M,Mater,"5,757.44",88997,72,1/0/00,Special Auto,Four-Door Car,174.041566
EE99484,Washington,F,High chool or Below,"2,514.59",43860,65,1/0/00,Corporate Auto,Four-Door Car,156.124914
DP46882,California,F,High chool or Below,"2,886.45",10312,78,1/0/00,Corporate Auto,Four-Door Car,486.278557
WP41146,California,F,High chool or Below,"5,341.44",0,72,1/1/00,Personal Auto,Four-Door Car,345.6
TK60799,Arizona,F,High chool or Below,"4,160.02",96263,103,1/0/00,Personal Auto,SUV,1.924709
DN29808,California,F,College,"2,846.25",28919,72,1/0/00,Corporate Auto,Four-Door Car,518.4
SS59521,Oregon,F,College,"4,770.26",0,68,1/1/00,Personal Auto,Two-Door Car,326.4
NG66579,Oregon,M,Bachelor,"5,059.62",41869,64,1/0/00,Personal Auto,Two-Door Car,262.12205
TC14209,Arizona,F,High chool or Below,"9,095.74",0,128,1/0/00,Personal Auto,SUV,921.6
ED50963,California,F,High chool or Below,"2,688.86",32808,68,1/1/00,Personal Auto,Four-Door Car,541.695658
GP40701,California,F,Bachelor,"8,277.64",79780,68,1/0/00,Personal Auto,Four-Door Car,326.4
CP98451,Oregon,F,College,"9,057.94",91025,112,1/0/00,Personal Auto,SUV,327.682669
NX52648,California,F,High chool or Below,"3,801.75",33043,95,1/0/00,Personal Auto,Two-Door Car,456
ZC32510,Arizona,M,High chool or Below,"9,339.34",69442,118,1/3/00,Personal Auto,Four-Door Car,1265.570302
NG27780,Oregon,M,College,"2,520.12",0,70,1/0/00,Corporate Auto,Four-Door Car,63.043197
HN95240,Arizona,F,College,"4,984.10",0,70,1/0/00,Corporate Auto,Four-Door Car,336
EB59129,Oregon,F,Bachelor,"2,595.75",47234,65,1/0/00,Personal Auto,Four-Door Car,15.631363
RA70851,Oregon,M,High chool or Below,"7,437.69",86863,92,1/0/00,Personal Auto,Four-Door Car,441.6
PM19162,Oregon,M,Bachelor,"14,536.79",25805,66,1/2/00,Personal Auto,Four-Door Car,375.866091
MS59005,Nevada,M,Bachelor,"5,913.31",43676,76,1/0/00,Personal Auto,Four-Door Car,364.8
SU71163,Arizona,M,College,"2,771.66",59855,74,1/4/00,Personal Auto,Two-Door Car,355.2
BD35676,Arizona,M,Mater,"29,194.37",35296,126,1/0/00,Personal Auto,SUV,452.616872
NI44621,Oregon,F,Mater,"9,880.39",36576,125,1/1/00,Personal Auto,SUV,113.450122
EW33419,California,F,High chool or Below,"15,114.40",28513,100,1/1/00,Corporate Auto,SUV,480
HX44948,Oregon,M,Bachelor,"5,759.91",85448,72,1/0/00,Special Auto,Four-Door Car,16.03451
DL36983,Oregon,F,High chool or Below,"8,495.16",23791,110,1/3/00,Personal Auto,Two-Door Car,615.27228
XR87264,California,F,Bachelor,"4,381.18",20597,112,1/0/00,Personal Auto,Four-Door Car,615.256301
NN99001,Arizona,F,College,"6,997.83",56940,87,1/0/00,Personal Auto,Four-Door Car,512.66245
XV95530,Oregon,M,Bachelor,"11,430.59",93210,71,1/0/00,Personal Auto,Two-Door Car,74.523935
OL97871,Oregon,F,Bachelor,"7,482.49",48992,94,1/1/00,Personal Auto,Four-Door Car,426.072946
HQ23708,Arizona,F,Mater,"8,596.92",53736,71,1/0/00,Personal Auto,Two-Door Car,169.287785
WR63188,Arizona,M,College,"7,854.96",25378,66,1/1/00,Personal Auto,Four-Door Car,419.464143
NG82219,Oregon,F,Bachelor,"2,582.41",76731,64,1/0/00,Personal Auto,Four-Door Car,201.455005
KU29408,Washington,M,Mater,"9,075.77",37722,116,1/0/00,Corporate Auto,Sports Car,158.077504
RE46783,California,F,Bachelor,"4,118.59",69379,103,1/0/00,Personal Auto,Two-Door Car,494.4
RU94434,Oregon,M,High chool or Below,"12,157.33",57449,103,1/0/00,Personal Auto,Four-Door Car,494.4
GI82355,Arizona,M,Bachelor,"5,152.82",0,68,1/0/00,Corporate Auto,Four-Door Car,326.4
VO26340,Nevada,M,College,"6,512.98",0,93,1/0/00,Personal Auto,Two-Door Car,669.6
NV61299,Arizona,F,Bachelor,"27,789.69",33806,89,1/0/00,Corporate Auto,Four-Door Car,395.729716
DX31066,Washington,F,College,"2,667.27",94041,66,1/0/00,Personal Auto,Four-Door Car,159.756733
CY50337,Oregon,F,College,"10,928.41",74965,90,1/0/00,Personal Auto,Four-Door Car,58.557552
TJ20375,Arizona,F,High chool or Below,"7,615.38",34095,63,1/0/00,Personal Auto,Two-Door Car,302.4
EP72155,California,F,College,"2,004.35",0,66,1/4/00,Personal Auto,Four-Door Car,316.8
JJ76159,California,M,College,"2,434.68",96045,61,1/0/00,Corporate Auto,Four-Door Car,8.582971
BG15419,Nevada,F,Bachelor,"14,195.36",86355,118,1/0/00,Personal Auto,Sports Car,285.418473
AO74776,California,F,High chool or Below,"9,427.68",27824,118,1/0/00,Personal Auto,SUV,566.4
HQ82233,California,M,High chool or Below,"11,982.42",42995,101,1/0/00,Personal Auto,SUV,410.508316
OL72737,Oregon,F,High chool or Below,"3,102.79",21235,79,1/0/00,Personal Auto,Two-Door Car,244.23135
ZQ59828,California,M,High chool or Below,"4,222.63",74585,106,1/0/00,Personal Auto,SUV,218.598065
NZ15548,Oregon,M,Bachelor,"4,023.81",41833,103,1/0/00,Personal Auto,Four-Door Car,643.826716
XK61304,California,F,College,"5,297.15",23908,70,1/0/00,Personal Auto,Four-Door Car,336
EJ44139,Oregon,M,Bachelor,"21,423.64",0,65,1/0/00,Personal Auto,Two-Door Car,312
CM94425,Arizona,M,Bachelor,"4,416.21",61953,113,1/0/00,Personal Auto,SUV,497.047297
OV54878,California,M,Bachelor,"4,639.04",0,142,1/0/00,Corporate Auto,SUV,1022.4
JF57282,Nevada,M,Bachelor,"4,863.54",0,137,1/0/00,Personal Auto,SUV,657.6
MY37953,Arizona,F,Bachelor,"25,830.91",73760,107,1/1/00,Personal Auto,Sports Car,230.245772
XP64922,Oregon,F,College,"2,974.31",23333,74,1/0/00,Corporate Auto,Four-Door Car,5.622751
WL65572,California,M,College,"2,064.46",0,61,1/0/00,Personal Auto,Four-Door Car,292.8
LN50325,Arizona,F,High chool or Below,"10,064.61",20440,128,1/2/00,Corporate Auto,Sports Car,614.4
HJ15383,Washington,M,Mater,"8,032.40",27658,68,1/0/00,Personal Auto,Four-Door Car,160.07526
KH59823,California,M,College,"5,489.21",50943,139,1/0/00,Special Auto,SUV,667.2
YM79169,California,M,Bachelor,"2,612.76",19003,71,1/0/00,Personal Auto,Two-Door Car,34.651305
DR38127,California,M,College,"8,573.46",46703,108,1/0/00,Personal Auto,Four-Door Car,678.100487
PU42145,California,M,Bachelor,"24,127.50",14072,71,1/0/00,Personal Auto,Four-Door Car,511.2
KM33477,Oregon,M,College,"8,550.39",21733,73,1/0/00,Corporate Auto,Four-Door Car,525.6
RI53167,Arizona,M,Bachelor,"2,308.65",20811,61,1/0/00,Personal Auto,Four-Door Car,292.8
OF77789,Arizona,F,High chool or Below,"4,254.62",11904,61,1/2/00,Personal Auto,Two-Door Car,292.8
YB33445,Oregon,F,College,"8,982.85",43490,114,1/4/00,Corporate Auto,SUV,174.588413
BA17836,California,M,High chool or Below,"7,868.17",57340,67,1/0/00,Corporate Auto,Four-Door Car,159.391681
JS43228,California,M,College,"7,704.25",49088,97,1/0/00,Corporate Auto,Four-Door Car,698.4
BB11622,Nevada,M,Mater,"10,552.17",47761,131,1/0/00,Personal Auto,SUV,232.711071
HQ70429,Washington,F,College,"16,045.11",0,65,1/0/00,Personal Auto,Two-Door Car,163.046956
WK88044,Arizona,M,Bachelor,"8,737.84",61281,110,1/0/00,Personal Auto,SUV,79.865605
LA80525,Nevada,M,Bachelor,"5,454.89",0,82,1/1/00,Corporate Auto,Two-Door Car,393.6
EH16250,Arizona,M,Bachelor,"7,705.28",25290,66,1/0/00,Personal Auto,Four-Door Car,382.085897
PU41872,Arizona,F,High chool or Below,"7,039.26",24239,88,1/0/00,Personal Auto,Four-Door Car,48.348319
HB85743,California,M,Bachelor,"8,838.09",82664,114,1/3/00,Personal Auto,SUV,133.425609
MM71959,Arizona,M,Bachelor,"8,733.53",83210,110,1/0/00,Personal Auto,Sports Car,528
MB83663,Oregon,F,Bachelor,"9,597.47",38736,81,1/0/00,Personal Auto,Two-Door Car,561.414794
KR43119,California,M,College,"4,506.66",0,66,1/0/00,Personal Auto,Four-Door Car,316.8
KH24214,Oregon,M,College,"17,857.97",55437,64,1/1/00,Personal Auto,Four-Door Car,445.287788
AC40767,Washington,M,Bachelor,"2,497.81",68041,6464,1/0/00,Personal Auto,Two-Door Car,165.570243
HP55391,Oregon,M,Mater,"5,426.14",0,71,1/0/00,Corporate Auto,Four-Door Car,407.99684
EG62398,California,F,High chool or Below,"7,998.14",29066,100,1/0/00,Personal Auto,SUV,844.229478
VS19949,Nevada,M,Bachelor,"2,897.62",54337,72,1/0/00,Personal Auto,Four-Door Car,345.6
AM92343,Oregon,F,High chool or Below,"11,599.50",67616,96,1/0/00,Personal Auto,Four-Door Car,340.306584
GI68556,California,F,Bachelor,"15,147.93",41082,63,1/0/00,Personal Auto,Two-Door Car,106.647493
JT11876,Washington,F,High chool or Below,"5,435.77",0,10202,1/0/00,Personal Auto,Four-Door Car,626.116259
XR64251,Nevada,F,Mater,"2,725.36",36650,69,1/1/00,Personal Auto,Four-Door Car,56.60333
MK34957,Oregon,F,College,"13,297.71",50631,112,1/4/00,Special Auto,SUV,784.65781
GP18756,California,M,College,"9,927.05",19592,92,1/0/00,Personal Auto,Four-Door Car,441.6
AP23850,Washington,F,High chool or Below,"17,771.55",0,114,1/0/00,Personal Auto,Two-Door Car,547.2
KQ65521,Arizona,F,College,"18,269.27",55761,115,1/0/00,Personal Auto,Sports Car,86.27772
EJ19449,California,F,College,"2,722.21",17576,71,1/0/00,Special Auto,Four-Door Car,398.502948
QB70027,California,F,Bachelor,"7,083.21",41449,89,1/0/00,Personal Auto,Four-Door Car,63.516572
QW47320,California,F,Bachelor,"10,179.72",14290,271,1/0/00,Personal Auto,Luxury SUV,1300.8
KH64733,Nevada,F,College,"5,889.51",62007,73,1/0/00,Personal Auto,Four-Door Car,120.015609
ON59472,Arizona,M,High chool or Below,"15,771.39",21921,206,1/0/00,Corporate Auto,Luxury SUV,1254.137899
HP94242,Arizona,F,Bachelor,"5,288.17",42621,66,1/0/00,Personal Auto,Four-Door Car,316.8
RV15398,Oregon,M,College,"27,580.55",0,87,1/1/00,Personal Auto,Four-Door Car,417.6
EA25683,Washington,M,High chool or Below,"7,778.53",63786,196,1/0/00,Corporate Auto,Luxury SUV,798.002689
PW73754,California,F,High chool or Below,"7,341.86",0,104,1/3/00,Personal Auto,Sports Car,82.041684
MC71942,California,F,High chool or Below,"7,919.20",82877,99,1/1/00,Personal Auto,Two-Door Car,22.819088
OX72195,Arizona,M,College,"2,163.87",0,63,1/0/00,Corporate Auto,Two-Door Car,302.4
YQ99152,Nevada,M,High chool or Below,"9,787.81",10475,88,1/1/00,Personal Auto,Two-Door Car,422.4
KI19439,Oregon,F,High chool or Below,"5,207.64",21952,66,1/0/00,Personal Auto,Four-Door Car,316.8
PM76175,Oregon,F,Bachelor,"21,147.28",49721,132,1/0/00,Corporate Auto,Sports Car,639.971388
US45383,California,M,College,"12,280.77",88340,102,1/0/00,Personal Auto,Two-Door Car,489.6
GT38956,California,F,College,"2,441.39",0,65,1/0/00,Personal Auto,Four-Door Car,312
SN41301,Oregon,M,Bachelor,"6,535.56",0,65,1/0/00,Corporate Auto,Four-Door Car,468
BE62503,Washington,F,College,"9,206.60",24589,82,1/0/00,Personal Auto,Two-Door Car,511.497882
PA16884,California,F,Bachelor,"4,118.59",69379,103,1/0/00,Personal Auto,Two-Door Car,494.4
NC58480,Nevada,F,Bachelor,"4,838.21",73769,61,1/2/00,Personal Auto,Four-Door Car,239.540223
NS39326,California,F,College,"4,625.55",66670,114,1/0/00,Personal Auto,SUV,518.180364
PN18507,Arizona,M,Bachelor,"14,042.10",88854,118,1/0/00,Personal Auto,Two-Door Car,715.252366
EK91340,Oregon,M,Bachelor,"7,546.61",31266,193,1/0/00,Corporate Auto,Luxury Car,926.4
JY16280,California,F,High chool or Below,"2,514.59",43860,65,1/0/00,Personal Auto,Four-Door Car,156.124914
ZW71731,California,M,Bachelor,"5,170.36",89284,133,1/2/00,Corporate Auto,SUV,402.070719
